beta_true,r2_true,rep,beta_hat,r2_hat,ks_p,kurt,flag,beta_eff,var_g
0.8,0.8,1,0.8002980256902738,0.8044118634023762,0.644910325449324,8.807007711274466,R2_PRESERVE,0.8,5.982407586265317
0.8,0.8,2,0.7865488024771105,0.7929077258313713,0.9345394905034377,8.856291953816521,R2_PRESERVE,0.8,5.862457041013955
0.8,0.8,3,0.805000020531075,0.7953431233822073,0.9462030999890614,8.43909195114462,R2_PRESERVE,0.8,6.121928131156424
0.8,0.8,4,0.8007960008124873,0.7952593098406473,0.7567984371807895,8.503162287050282,R2_PRESERVE,0.8,6.058791447429223
0.8,0.8,5,0.8028960242255665,0.7957464718431019,0.175787279262466,9.72991057706302,R2_PRESERVE,0.8,6.086881787691489
0.8,0.8,6,0.813580555116697,0.8073416929703773,0.5332866099999254,9.400663315147428,R2_PRESERVE,0.8,6.160198602626558
0.8,0.8,7,0.7858586433960274,0.7987924414179665,0.6449103254493236,8.939788164117353,R2_PRESERVE,0.8,5.809060453758865
0.8,0.8,8,0.8041275218315527,0.8011340579490461,0.8194258416202166,9.060587851758317,R2_PRESERVE,0.8,6.064508824313213
0.8,0.8,9,0.8008329853925098,0.8001343410798032,0.12162792605187557,8.434037220958498,R2_PRESERVE,0.8,6.022432900258886
0.8,0.8,10,0.8156574154957881,0.8043765933763976,0.3916118088859155,10.193324609955953,R2_PRESERVE,0.8,6.214513384343453
0.8,0.8,11,0.7922900185230446,0.7931816708888554,0.8918463631300468,8.384705060565997,R2_PRESERVE,0.8,5.946298049993631
0.8,0.8,12,0.799088852725034,0.7963044200761605,0.9215633666950049,9.289327779997377,R2_PRESERVE,0.8,6.025068553134826
0.8,0.8,13,0.7994104910675126,0.8015272846146022,0.07655519219104727,8.451573425505833,R2_PRESERVE,0.8,5.990627980481519
0.8,0.8,14,0.7995407092323792,0.800194166122061,0.9215633666950049,8.710742611716055,R2_PRESERVE,0.8,6.002563399632024
0.8,0.8,15,0.8028212410393298,0.8026056430490698,0.5997055233436901,9.41234059885653,R2_PRESERVE,0.8,6.033738368267143
0.8,0.8,16,0.7991160460576164,0.797630579025791,0.7126714552657516,9.29635161560886,R2_PRESERVE,0.8,6.015460532004389
0.8,0.8,17,0.808394481520654,0.8048945113114235,0.9073133476228827,8.655518414084613,R2_PRESERVE,0.8,6.100405288046254
0.8,0.8,18,0.8063255321589993,0.8021403879298883,0.8752347874245363,8.414570180629795,R2_PRESERVE,0.8,6.090057800012477
0.8,0.8,19,0.7965995149602879,0.7991776624982566,0.992572154828441,7.758325453815631,R2_PRESERVE,0.8,5.966061324590235
0.8,0.8,20,0.8018829331523507,0.8033915542911787,0.7782544694527632,8.138593042994135,R2_PRESERVE,0.8,6.0137539218933185
0.8,0.8,21,0.8009550131263237,0.7970478571213053,0.9073133476228828,9.647764615761073,R2_PRESERVE,0.8,6.047596734104609
0.8,0.8,22,0.8037102412085891,0.804452917583489,0.49058550133922985,8.311746182879498,R2_PRESERVE,0.8,6.033222582727834
0.8,0.8,23,0.8080092723732547,0.7985439999156824,0.7567984371807895,9.48499433778983,R2_PRESERVE,0.8,6.143060786802675
0.8,0.8,24,0.8018213150302156,0.8044807523483188,0.8752347874245363,9.27213638103791,R2_PRESERVE,0.8,6.004688885499627
0.8,0.8,25,0.7967710908597707,0.8020690320085979,0.644910325449324,9.096939200308142,R2_PRESERVE,0.8,5.947115354247083
0.8,0.8,26,0.8008287845321741,0.7926576962399917,0.5117470272646123,9.169251732957076,R2_PRESERVE,0.8,6.079174968816392
0.8,0.8,27,0.787628165233885,0.8007133690527084,0.8194258416202167,10.021693295894279,R2_PRESERVE,0.8,5.821251603237497
0.8,0.8,28,0.8022500713146232,0.8047912017097588,0.3058498487511271,8.969836963123536,R2_PRESERVE,0.8,6.008793557425832
0.8,0.8,29,0.8048363912918823,0.8003628218710002,0.03442261297181624,8.65744040085425,R2_PRESERVE,0.8,6.081059851804319
0.8,0.8,30,0.8004473129443788,0.7974248262288472,0.8389267727157638,8.408023286663747,R2_PRESERVE,0.8,6.037077125434073
0.8,0.8,31,0.7907148696944186,0.797392102763721,0.6902009153490102,8.135444945990443,R2_PRESERVE,0.8,5.891404690333581
0.8,0.8,32,0.7901833219135127,0.7957928573089921,0.9215633666950049,10.162490098905472,R2_PRESERVE,0.8,5.895310115719531
0.8,0.8,33,0.8018186297168506,0.8062539743132655,0.41040886465000037,7.882916008137061,R2_PRESERVE,0.8,5.991442436595572
0.8,0.8,34,0.7929793725500475,0.7953826782459892,0.49058550133922985,8.481449882657921,R2_PRESERVE,0.8,5.940166611677633
0.8,0.8,35,0.8034131143838583,0.8054471832268106,0.49058550133922985,8.393986353642,R2_PRESERVE,0.8,6.021320448942666
0.8,0.8,36,0.805081405169072,0.8061739666795886,0.8575634644004929,9.745289396140691,R2_PRESERVE,0.8,6.040902088278795
0.8,0.8,37,0.8033916556385953,0.8019800254171275,0.8389267727157638,8.71495455902296,R2_PRESERVE,0.8,6.047029066113438
0.8,0.8,38,0.8070678156175545,0.8097364336938837,0.5997055233436901,8.342430529679666,R2_PRESERVE,0.8,6.044040300004823
0.8,0.8,39,0.7953037887004982,0.7956525868745441,0.69020091534901,7.8708537369264135,R2_PRESERVE,0.8,5.973014899108148
0.8,0.8,40,0.7927887108780975,0.7978846545058449,0.891846363130047,8.677789748713753,R2_PRESERVE,0.8,5.9186924903449585
0.8,0.8,41,0.8000476538516397,0.7924682744639284,0.7567984371807893,7.589729462050446,R2_PRESERVE,0.8,6.068771720585025
0.8,0.8,42,0.7864211357842595,0.7917854026195117,0.8389267727157638,8.47402975778058,R2_PRESERVE,0.8,5.86886118965141
0.8,0.8,43,0.7958601990588856,0.800477573685375,0.14670621149483895,9.166313530043324,R2_PRESERVE,0.8,5.945321953292754
0.8,0.8,44,0.7870900944593505,0.7916550889496897,0.8194258416202167,8.987146883973768,R2_PRESERVE,0.8,5.879817686105263
0.8,0.8,45,0.799755213584432,0.8080216342138345,0.9850359268412626,8.039128661007874,R2_PRESERVE,0.8,5.947605377113795
0.8,0.8,46,0.8036159544431652,0.8020249585408353,0.644910325449324,8.809997309821293,R2_PRESERVE,0.8,6.050067104316802
0.8,0.8,47,0.7920633952707,0.8022472249905281,0.4297261921140966,9.5216403861204,R2_PRESERVE,0.8,5.875740906292442
0.8,0.8,48,0.8033362797635629,0.8015759597616993,0.5997055233436897,9.825246962403797,R2_PRESERVE,0.8,6.049243301066178
0.8,0.8,49,0.7896372168266096,0.797103610332774,0.8389267727157638,8.672401549122196,R2_PRESERVE,0.8,5.877483471437977
0.8,0.8,50,0.8022923710219654,0.8026876864983096,0.11409307869420345,8.770879936487917,R2_PRESERVE,0.8,6.025175461501201
0.8,0.8,51,0.8064710075123807,0.8013434989331614,0.46984032119867625,6.83369090977423,R2_PRESERVE,0.8,6.098313895937908
0.8,0.8,52,0.8051604966811454,0.7988565691863979,0.9925721548284411,8.74123692379366,R2_PRESERVE,0.8,6.097433630342782
0.8,0.8,53,0.7970956124576152,0.8003905695532524,0.9462030999890614,9.15870775889506,R2_PRESERVE,0.8,5.964442396994478
0.8,0.8,54,0.800257418347755,0.7982370472010771,0.7349033282832014,9.083231136602237,R2_PRESERVE,0.8,6.028073122528415
0.8,0.8,55,0.8080939034276905,0.7998417379426935,0.667584748786672,8.053643628981261,R2_PRESERVE,0.8,6.134378540790458
0.8,0.8,56,0.8043087873734126,0.7987715237696653,0.7782544694527632,8.529569292417923,R2_PRESERVE,0.8,6.085188385691951
0.8,0.8,57,0.7891532270541531,0.7972429782179099,0.8752347874245363,8.688660859448701,R2_PRESERVE,0.8,5.869254548483187
0.8,0.8,58,0.79682777074671,0.7950448804418684,0.9988964861459616,9.04642002066936,R2_PRESERVE,0.8,6.000511220517698
0.8,0.8,59,0.8100795998224971,0.7992611328065095,0.13792041520248546,7.888606703766884,R2_PRESERVE,0.8,6.169041207578304
0.8,0.8,60,0.7976794733289129,0.7990170668293295,0.9215633666950049,7.702204526937848,R2_PRESERVE,0.8,5.983451175893832
0.8,0.8,61,0.7944329044149175,0.7954799778602277,0.49058550133922985,8.650338491097168,R2_PRESERVE,0.8,5.961233989771924
0.8,0.8,62,0.8131481438838369,0.8031375117168269,0.979728679113903,8.415805367029586,R2_PRESERVE,0.8,6.1858646575376754
0.8,0.8,63,0.7972935116852521,0.8006654064470174,0.7567984371807895,8.043316123444189,R2_PRESERVE,0.8,5.96535603836122
0.8,0.8,64,0.7914017978149916,0.7963483957916077,0.5332866099999254,7.895257520967126,R2_PRESERVE,0.8,5.909380162530426
0.8,0.8,65,0.7977594333280535,0.8002314564976056,0.20922832556926946,9.382886990270471,R2_PRESERVE,0.8,5.975568812413329
0.8,0.8,66,0.8025245893806248,0.8050007949449655,0.4297261921140966,7.88357651172589,R2_PRESERVE,0.8,6.011340956474474
0.8,0.8,67,0.801131050875681,0.7971268404700983,0.8194258416202167,7.9477147906390435,R2_PRESERVE,0.8,6.04965587626967
0.8,0.8,68,0.7912321492950526,0.7975371591740028,0.6449103254493236,9.24139250310385,R2_PRESERVE,0.8,5.898042501434496
0.8,0.8,69,0.8028774347456363,0.8040519002124453,0.8575634644004929,8.554964854449196,R2_PRESERVE,0.8,6.023728592189707
0.8,0.8,70,0.8002367126775406,0.7954633606180677,0.9215633666950049,9.244109960469824,R2_PRESERVE,0.8,6.048779278487498
0.8,0.8,71,0.7860278942610235,0.7947319006596295,0.7126714552657516,9.472581538700085,R2_PRESERVE,0.8,5.841256068332047
0.8,0.8,72,0.8016005096471682,0.802463031164253,0.6902009153490102,10.346346517269271,R2_PRESERVE,0.8,6.01647213723684
0.8,0.8,73,0.8083309767230838,0.7911412621327134,0.6222589308962219,8.662761892961296,R2_PRESERVE,0.8,6.205480036207314
0.8,0.8,74,0.8010972494443052,0.7997682921497336,0.7349033282832016,7.52527008810987,R2_PRESERVE,0.8,6.029166448050248
0.8,0.8,75,0.8170250172233015,0.8125749279012509,0.3916118088859156,8.517234834161787,R2_PRESERVE,0.8,6.172459741604119
0.8,0.8,76,0.8071234114557778,0.7913095135645808,0.8389267727157638,8.174169043005188,R2_PRESERVE,0.8,6.185637662739292
0.8,0.8,77,0.7937069090149994,0.8019461343867775,0.3916118088859156,8.638455793520187,R2_PRESERVE,0.8,5.902365476023215
0.8,0.8,78,0.7895158208175724,0.8014368317289088,0.5551603867363105,9.788189451051007,R2_PRESERVE,0.8,5.843907742907928
0.8,0.8,79,0.7943580975235988,0.7970667034177373,0.9980779124320002,7.997304261928344,R2_PRESERVE,0.8,5.948246546544582
0.8,0.8,80,0.7991790369360229,0.8076254815214234,0.9850359268412626,9.560118936751099,R2_PRESERVE,0.8,5.941951853192923
0.8,0.8,81,0.8076248356171138,0.8073932142364705,0.9462030999890614,9.256867741240555,R2_PRESERVE,0.8,6.069951356045912
0.8,0.8,82,0.7959954873819255,0.8014131238286466,0.5997055233436901,8.71935444654844,R2_PRESERVE,0.8,5.940400632649135
0.8,0.8,83,0.7949852246686493,0.7987754999243116,0.7349033282832016,8.587287261730934,R2_PRESERVE,0.8,5.944897251401357
0.8,0.8,84,0.8000570983449349,0.7994744311655153,0.6222589308962219,8.781478652365251,R2_PRESERVE,0.8,6.015730351926787
0.8,0.8,85,0.8021369410149062,0.7997696265614104,0.5551603867363105,9.23415159513209,R2_PRESERVE,0.8,6.044816236936628
0.8,0.8,86,0.8086165787125033,0.8006272119721349,0.6902009153490102,7.9168067107036535,R2_PRESERVE,0.8,6.136290478307939
0.8,0.8,87,0.7850342292913485,0.7908152237431556,0.3916118088859156,8.261486567987347,R2_PRESERVE,0.8,5.855353777232038
0.8,0.8,88,0.8089391053576368,0.7972098944235835,0.992572154828441,8.40968352254396,R2_PRESERVE,0.8,6.167511315833736
0.8,0.8,89,0.7937645843195921,0.8043021456346638,0.3058498487511271,9.521768129645778,R2_PRESERVE,0.8,5.885931222464014
0.8,0.8,90,0.7972200238599251,0.80224486577749,0.2754788863305614,9.91621516508106,R2_PRESERVE,0.8,5.952513990773026
0.8,0.8,91,0.8063358325318671,0.8047473239278053,0.7349033282832016,8.808890940809126,R2_PRESERVE,0.8,6.07048447420518
0.8,0.8,92,0.8024369556946822,0.7969954689930089,0.6902009153490102,9.290967643148157,R2_PRESERVE,0.8,6.07039519265089
0.8,0.8,93,0.8048981822038639,0.794261191566451,0.7349033282832014,8.332347063183365,R2_PRESERVE,0.8,6.128716390333306
0.8,0.8,94,0.8067156497873729,0.8034579665290377,0.18643316604659413,7.730104643974503,R2_PRESERVE,0.8,6.085955567291192
0.8,0.8,95,0.7910555817004664,0.7935100444283221,0.9980779124320002,7.483521571536526,R2_PRESERVE,0.8,5.925330025931939
0.8,0.8,96,0.786338431598455,0.7948225839856657,0.9732575129604246,8.188703056357385,R2_PRESERVE,0.8,5.845205438973869
0.8,0.8,97,0.8025597579524106,0.7963159842924339,0.667584748786672,9.567780357688513,R2_PRESERVE,0.8,6.077434684943052
0.8,0.8,98,0.8069197095192053,0.8017016199682436,0.7782544694527632,9.570983235570418,R2_PRESERVE,0.8,6.102374552252307
0.8,0.8,99,0.7848427131652992,0.7966647032112718,0.5773186341936012,8.685407483685788,R2_PRESERVE,0.8,5.809525461738562
0.8,0.8,100,0.7889920271796509,0.7998345109227375,0.9215633666950049,9.20280499571676,R2_PRESERVE,0.8,5.847847852992483
0.8,0.85,1,0.8094511036829559,0.8496134811699662,0.7991659946854219,9.449999539777357,R2_PRESERVE,0.8,5.794431306587027
0.8,0.85,2,0.7978204873543838,0.849886434705247,0.5551603867363103,9.652704298600844,R2_PRESERVE,0.8,5.627304887994317
0.8,0.85,3,0.7979231825450446,0.8476199891755549,0.7126714552657516,11.713579430081474,R2_PRESERVE,0.8,5.643804358422299
0.8,0.85,4,0.795768449203966,0.8472771645409085,0.9345394905034377,10.275651799997704,R2_PRESERVE,0.8,5.615635426017597
0.8,0.85,5,0.7968672668097326,0.8493145609722184,0.24734503920203368,11.314480658061168,R2_PRESERVE,0.8,5.617646146030864
0.8,0.85,6,0.8011959563222062,0.8518234835967766,0.5117470272646123,9.160878131596434,R2_PRESERVE,0.8,5.662117310926693
0.8,0.85,7,0.8158661272273366,0.8582844807534091,0.4297261921140966,9.425834865054998,R2_PRESERVE,0.8,5.827167741783108
0.8,0.85,8,0.8047816433063717,0.8466597638242568,0.49058550133922985,9.951681326251943,R2_PRESERVE,0.8,5.7477540600077175
0.8,0.85,9,0.8046022929225501,0.8499952727018913,0.8194258416202166,10.243668922094153,R2_PRESERVE,0.8,5.722647506322083
0.8,0.85,10,0.8100158293370763,0.8505404810256169,0.8752347874245363,9.445910054205932,R2_PRESERVE,0.8,5.796195133065108
0.8,0.85,11,0.799680763040378,0.8536550435463627,0.7991659946854217,9.844750808418281,R2_PRESERVE,0.8,5.628619119344806
0.8,0.85,12,0.8015787771653206,0.8552147503909304,0.9655447778043532,9.6373852714159,R2_PRESERVE,0.8,5.645055446460934
0.8,0.85,13,0.8037166584146179,0.8480744514364654,0.7126714552657516,8.816858320152251,R2_PRESERVE,0.8,5.722989303134644
0.8,0.85,14,0.8015608841878042,0.8469331316678446,0.979728679113903,9.975395517399127,R2_PRESERVE,0.8,5.700000360666977
0.8,0.85,15,0.7969127777017154,0.8536996894418835,0.9462030999890614,10.275995713257979,R2_PRESERVE,0.8,5.589428843625034
0.8,0.85,16,0.8034182460730428,0.8483428222875031,0.9073133476228828,8.911676478697615,R2_PRESERVE,0.8,5.7169312019158305
0.8,0.85,17,0.7919285181110545,0.8482536710376962,0.9215633666950049,10.05398782049397,R2_PRESERVE,0.8,5.5551679278918185
0.8,0.85,18,0.8023794030037693,0.8482210699123622,0.8389267727157638,9.580309211989691,R2_PRESERVE,0.8,5.702974923783095
0.8,0.85,19,0.8007140055018944,0.8511173517287743,0.9565364596313503,9.236291197265514,R2_PRESERVE,0.8,5.659999329516579
0.8,0.85,20,0.7977960480219396,0.850314318641084,0.10017541553538539,10.526063328974677,R2_PRESERVE,0.8,5.624128610553799
