composer,alpha_level,mean_rate,sd_rate,kupiec_pass_rate
naive,0.95,0.04514027262897745,0.021710900260759163,0.6568990384615389
gaussian,0.95,0.049475691226444275,0.02261126326485264,0.6998317307692303
hybrid,0.95,0.0613268458449181,0.024532410706968245,0.6421153846153849
residual_jumphmm,0.95,0.06066043018226749,0.025937784447068946,0.6696874999999995
block_bootstrap,0.95,0.06127732082174852,0.025604287905840233,0.6365384615384613
garch_t,0.95,0.05786982125392765,0.024712523441834486,0.6244818652849741
naive,0.99,0.01242672613531048,0.007739948178812267,0.7830048076923082
gaussian,0.99,0.020311727679950563,0.011695539753851156,0.7205528846153851
hybrid,0.99,0.017107082174853253,0.009422557109554553,0.7248557692307693
residual_jumphmm,0.99,0.016709530429409945,0.009509614832832903,0.7452403846153844
block_bootstrap,0.99,0.01840149057769541,0.010077006342282233,0.7343509615384617
garch_t,0.99,0.01802380506481886,0.010178995128467174,0.7197668393782385
