beta_true,r2_true,median_beta_hat,sd_beta_hat,median_r2_hat,sd_r2_hat,ks_pass_pct,flags
0.8,0.8,0.8006216568784332,0.0072272419997386214,0.7998020687420739,0.004428110068052259,100.0,R2_PRESERVE
0.8,0.85,0.8006283230557352,0.005945330356643163,0.8496970193447216,0.004059227514089757,100.0,R2_PRESERVE
0.8,0.9,0.8003662351876846,0.004839025355690296,0.8998512455091983,0.002840480984159076,100.0,R2_PRESERVE
0.8,0.95,0.7995452567877701,0.003319650383258178,0.9500083860541231,0.0012925040523592232,100.0,R2_PRESERVE
0.8,0.99,0.7999039544761261,0.0015728311716054397,0.9900596202334605,0.0002979126982948936,100.0,R2_PRESERVE
1.0,0.8,1.0003333379464172,0.008897836323570918,0.8017322960613968,0.005227174698566493,100.0,R2_PRESERVE
1.0,0.85,0.9994073455788534,0.00838500090255149,0.849696900596693,0.003916772605589585,100.0,R2_PRESERVE
1.0,0.9,0.9998542257236354,0.006523566263032934,0.8998608256225784,0.0026336366138681425,100.0,R2_PRESERVE
1.0,0.95,1.0005098996998516,0.003648219830098025,0.9501747062537418,0.001321491362866855,100.0,R2_PRESERVE
1.0,0.99,1.0000273813655982,0.001783197076646343,0.9899886633793268,0.0002753133820912014,100.0,R2_PRESERVE
1.2,0.8,1.200713515578556,0.01263001378133675,0.8000948357488398,0.004815867563533912,100.0,R2_PRESERVE
1.2,0.85,1.201112206075357,0.010502876071341977,0.8503125353185597,0.004302709180375671,100.0,R2_PRESERVE
1.2,0.9,1.199633047761759,0.00805153515158938,0.8994165223196318,0.002695219634244163,100.0,R2_PRESERVE
1.2,0.95,1.1995328910183205,0.005247815663896742,0.9497859734781273,0.0014073333708825378,100.0,R2_PRESERVE
1.2,0.99,1.1998191815898722,0.002451828540856533,0.9900161644338041,0.00025155419551669335,100.0,R2_PRESERVE
